id,slug,title,en_url,word_count,char_count,published_at,indexable,in_sitemap,complexity,priority_score,include,exclude_reason,es_fr_behavior,reasons
"422b68d5-3aa6-4eb3-b1da-b176e4eae711","verify-scholarship-winners-usa-previous-years","How to Verify Scholarship Winners in the USA From Previous Years","/resources/verify-scholarship-winners-usa-previous-years","2269","12937","2026-04-17T10:07:39.311+00:00","yes","yes","medium","55","yes","","404 (no DB route yet)","substantial body; meta complete; pillar evergreen slug"
"9907174c-cde1-49e3-8f93-dc7d091b027c","verify-scholarship-donor-credibility-usa","How to Verify Scholarship Donor Credibility in the USA","/resources/verify-scholarship-donor-credibility-usa","2370","13620","2026-04-17T10:07:26.453+00:00","yes","yes","medium","55","yes","","404 (no DB route yet)","substantial body; meta complete; pillar evergreen slug"
"b2f05c94-c9b0-4dda-a0cd-598d734ef9d6","avoid-scholarship-scams-targeting-families","How Parents Can Avoid Scholarship Scams Targeting Families","/resources/avoid-scholarship-scams-targeting-families","2091","12014","2026-04-17T09:58:57.058+00:00","yes","yes","medium","55","yes","","404 (no DB route yet)","substantial body; meta complete; pillar evergreen slug"
"8cd2d620-1408-45ad-8e22-da36dc2423c2","trustworthy-scholarship-database-2026","What Makes a Scholarship Database Trustworthy in 2026?","/resources/trustworthy-scholarship-database-2026","2389","13740","2026-04-16T12:34:56.689369+00:00","yes","yes","medium","55","yes","","404 (no DB route yet)","substantial body; meta complete; pillar evergreen slug"
"a740b1b1-2fa6-40b9-8879-1adf6b321184","trustworthy-scholarship-website-for-parents","What Makes a Scholarship Website Trustworthy for Parents?","/resources/trustworthy-scholarship-website-for-parents","2152","12616","2026-04-16T12:34:49.750218+00:00","yes","yes","medium","55","yes","","404 (no DB route yet)","substantial body; meta complete; pillar evergreen slug"
"8eaf3792-c5ba-44b4-a2dd-20c675196e25","organize-scholarship-applications-by-award-amount","How to Organize Scholarship Applications by Award Amount","/resources/organize-scholarship-applications-by-award-amount","2369","13401","2026-04-16T12:34:48.369659+00:00","yes","yes","medium","55","yes","","404 (no DB route yet)","substantial body; meta complete; pillar evergreen slug"
"164ec303-8f4f-4b85-a212-930a64aebd3a","verify-scholarship-websites-usa-before-sharing-documents","How to Verify Scholarship Websites in the USA Before Sharing Documents","/resources/verify-scholarship-websites-usa-before-sharing-documents","2233","12501","2026-04-16T12:34:43.805414+00:00","yes","yes","medium","55","yes","","404 (no DB route yet)","substantial body; meta complete; pillar evergreen slug"
"93573e98-0cae-4b5d-811f-e3e35b083fc0","verify-scholarship-renewal-rules-usa","How to Verify Scholarship Renewal Rules in the USA Before Enrollment","/resources/verify-scholarship-renewal-rules-usa","2480","14026","2026-04-16T10:30:17.803327+00:00","yes","yes","medium","55","yes","","404 (no DB route yet)","substantial body; meta complete; pillar evergreen slug"
"fd25948b-fb8d-4641-b4c5-c6d07dbd8ee0","trustworthy-scholarship-success-stories","What Makes a Scholarship Success Story Trustworthy?","/resources/trustworthy-scholarship-success-stories","2335","13434","2026-04-16T10:30:16.458276+00:00","yes","yes","medium","55","yes","","404 (no DB route yet)","substantial body; meta complete; pillar evergreen slug"
"05865751-3371-48bd-acc2-f89de3ef6b6a","trustworthy-scholarship-newsletter","What Makes a Scholarship Newsletter Trustworthy? Key Signs to Check","/resources/trustworthy-scholarship-newsletter","2060","12062","2026-04-16T10:30:11.585511+00:00","yes","yes","medium","55","yes","","404 (no DB route yet)","substantial body; meta complete; pillar evergreen slug"
