"domain","success","hasPartnershipSignals","confidenceScore","emails","evidenceUrl","matchedKeywords","evidenceSnippet","errorCount"
"akforest.org","yes","no","45","%20afa@akforest.org;afa@akforest.org","https://akforest.org","","","13"
"cetoweb.org","yes","no","10","","","","","0"
"www.okdemolay.com","yes","no","10","","","","","0"
"www.ipga.com","yes","no","45","illinoispga@gmail.com;cwilliams@pgahq.com;agracik@pgahq.com;bslocum@pgahq.com;bseymour@pgahq.com;kbquinn@pgahq.com;cobrien@pgahq.com","https://www.ipga.com/contact","","","0"
"www.idahogcsa.org","yes","no","10","","","","","0"
"www.civicfoundationnc.org","no","no","0","","","","","0"
"pa-foundation.org","no","no","0","","","","","0"
"www.swana-wi.org","yes","no","45","605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com;460ff4620fa44cba8df530afde949785@sentry.wixpress.com;ed436f5053144538958ad06a5005e99a@sentry.wixpress.com;88170cb0c9d64f94b5821ca7fd2d55a4@sentry-next.wixpress.com;9a65e97ebe8141fca0c4fd686f70996b@sentry.wixpress.com;18d2f96d279149989b95faf0a4b41882@sentry-next.wixpress.com;8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com;2062d0a4929b45348643784b5cb39c36@sentry.wixpress.com;271e9fa3230b4eec94b02bf95780f5f2@sentry.wixpress.com;5d1795a2db124a268f1e1bd88f503500@sentry.wixpress.com;assistantswanawi@gmail.com;swanawi@gmail.com;example@mysite.com","https://www.swana-wi.org","","","0"
"hsrodeo-nebraska.com","yes","no","45","jill@hsrodeo-nebraska.com;605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com;88170cb0c9d64f94b5821ca7fd2d55a4@sentry-next.wixpress.com;54b4aac306184111a223c0f4aea635c3@sentry.wixpress.com;18d2f96d279149989b95faf0a4b41882@sentry-next.wixpress.com;8c4075d5481d476e945486754f783364@sentry.io;9a65e97ebe8141fca0c4fd686f70996b@sentry.wixpress.com;460ff4620fa44cba8df530afde949785@sentry.wixpress.com;ed436f5053144538958ad06a5005e99a@sentry.wixpress.com;2062d0a4929b45348643784b5cb39c36@sentry.wixpress.com;8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com;78f7996315bc402f9dcb8a2f974b82d1@sentry.wixpress.com;046c982186afa15dc9513490293d26b1@o37417.ingest.sentry.io;5d1795a2db124a268f1e1bd88f503500@sentry.wixpress.com;271e9fa3230b4eec94b02bf95780f5f2@sentry.wixpress.com","https://hsrodeo-nebraska.com","","","0"
"www.miamifoundation.org","yes","no","45","info@miamifoundation.org","https://www.miamifoundation.org","","","0"
"www.cffoxvalley.org","yes","yes","75","mschuessler@cffoxvalley.org;dweiss@cffoxvalley.org;mlippart@cffoxvalley.org;cmickelson@cffoxvalley.org;cschommer@cffoxvalley.org;charrison@cffoxvalley.org;khicks@cffoxvalley.org;blatour@cffoxvalley.org;hjudge@cffoxvalley.org;aboots@cffoxvalley.org;rnason@cffoxvalley.org;info@cffoxvalley.org","https://www.cffoxvalley.org/partner","","","0"
"www.cshsra.org","yes","no","45","cshsra@gmail.com","https://www.cshsra.org","","","0"
"hamptonroadscf.org","yes","no","45","hello@hamptonroadscf.org;info@hamptonroadscf.org","https://hamptonroadscf.org","","","0"
"www.jacksoninaction83.org","yes","no","45","janedoe@vjfamilyfoundation.com","http://www.jacksoninaction83.org","","","13"
"www.michigan.gov","yes","no","10","","","","","0"
"www.jflf.org","yes","no","10","","","","","0"
"www.amac-org.com","yes","no","45","info@amac-org.com;foundation@amac-org.com;jgoldstein@amac-org.com;privacy@aaae.org","https://www.amac-org.com/contact","","","6"
"www.sbhana.org","yes","no","45","info@sbhana.org","https://www.sbhana.org","","","0"
"www.marleefoundation.com","yes","no","45","info@marleefoundation.com","https://www.marleefoundation.com","","","0"
"www.aoefoundation.org","yes","no","45","foundation@aoefoundation.org;info@aoefoundation.org","https://www.aoefoundation.org","","","0"
"www.azlca.com","yes","no","45","alca@alca.org;linda@alca.org;frances@alca.org;adrianna@alca.org","https://www.azlca.com","","","0"
"cflblackmba.org","yes","no","45","info@cflblackmba.org","https://cflblackmba.org","","","0"
"www.collegefund.org","yes","no","10","","","","","0"
"www.washcoach.net","yes","no","45","mikeyoungart@gmail.com","https://www.washcoach.net","","","0"
"www.desmoinesfoundation.org","yes","no","45","adaircounty@desmoinesfoundation.org;adamscounty@desmoinesfoundation.org;appanoosecounty@desmoinesfoundation.org;%20dave@thesherrygroupllc.com;dave@thesherrygroupllc.com;madridendow@gmail.com;bvcfoundation@gmail.com;emily@cooklawcherokee.com;clarindafoundation@clarindafoundation.com;infocccf@gmail.com;info@dallascountyfoundation.org;amorgan@netins.net;maggiellindsey@gmail.com;info@dcefund.org;mindy@okobojifoundation.org;gccfoundation@gmail.com;dswon@enhancehamiltoncounty.org;hancockcounty@desmoinesfoundation.org;endowhardinco@gmail.com;lora@kilj.com;alissa@partnershipforeconomicgrowth.com;jcfoundation@outlook.com;gjcf0758@windstream.net;ajcjmac@hotmail.com;adamdbahr1@gmail.com;director@madisoncountydevelopment.com;grmabowie@gmail.com;dunk94@yahoo.com;director@cfmarshallco.org;mcedc@mcedciowa.com;albia.industrial@gmail.com;aabadie@osceolacoia.org;plymouthcounty@desmoinesfoundation.org;mlunderwood@cltel.net;cigbokwe@ncmic.com;nan@hirequalitysolutions.com;karie@kadingproperties.com;robertlathanpalmer@gmail.com;foundationringgold@gmail.com;ksevde@storycountyfoundation.org;taylorcounty@desmoinesfoundation.org;unioncounty@desmoinesfoundation.org;rgocken@wcedc.com;waynecommunityfoundationiowa@gmail.com;dscar1220@gmail.com;fitzgerald@desmoinesfoundation.org","https://www.desmoinesfoundation.org/affiliates","","","0"
"www.gcsanc.com","yes","no","45","info@connerlyandassociates.com","https://www.gcsanc.com","","","0"
"finlandiafoundationboston.com","yes","no","45","finlandiaboston@gmail.com","https://finlandiafoundationboston.com/contact","","","0"
"www.ocapa.net","no","no","0","","","","","26"
"www.nlgja.org","yes","no","45","info@nlgja.org","https://www.nlgja.org","","","0"
"cffound.org","yes","no","45","info@cffound.org;lcrocker@cffound.org","https://cffound.org/contact","","","0"
"hwm.ihh.mybluehost.me","yes","no","45","universityadmission@uftl.edu","https://hwm.ihh.mybluehost.me","","","0"
"techforce.org","yes","no","45","tfcinfo@techforce.org","https://techforce.org/privacy","","","0"
"www.nationalnursesunited.org","yes","no","45","info@nationalnursesunited.org;press@nationalnursesunited.org;privacy@nationalnursesunited.org","https://www.nationalnursesunited.org","","","0"
"www.wyomingpeaceofficers.com","no","no","0","","","","","26"
"texasyouthrodeo.com","yes","no","45","texasyouthrodeo@gmail.com","https://texasyouthrodeo.com/privacy","","","1"
"pinewoodsfoundation.org","yes","no","10","","","","","0"
"texasredangus.org","yes","no","45","redangustx@gmail.com","https://texasredangus.org","","","0"
"cter-tero.org","yes","no","45","chair@cter-tero.org;vice-chair@cter-tero.org;secretary@cter-tero.org;finance@cter-tero.org;info@cter-tero.org","https://cter-tero.org/contact","","","0"
"www.fpma.org","yes","no","45","joanna@fpma.org;fpma@fpma.org;youremail@domain.com","https://www.fpma.org","","","0"
"www.nyapt.org","yes","no","45","dave@nyapt.org;andre@pcpublicaffairs.com;membership@nyapt.org;andre@wavstrategies.com","https://www.nyapt.org","","","0"
"www.ohsbca.org","yes","no","45","dhall@perrysburgschools.net","https://www.ohsbca.org","","","0"
"www.vtrga.org","yes","no","45","info@vtrga.org","https://www.vtrga.org","","","0"
"dsga.org","no","no","0","","","","","26"
