"domain","success","hasPartnershipSignals","confidenceScore","emails","evidenceUrl","matchedKeywords","evidenceSnippet","errorCount"
"example.com","yes","no","10","","","","","0"
"example.org","yes","no","10","","","","","0"
"www.tarleton.edu","yes","no","45","webmaster@tarleton.edu","https://www.tarleton.edu","","","0"
"www.broward.edu","yes","no","45","ecohenmo@broward.edu","https://www.broward.edu/partner","","","0"
"www.chipola.edu","yes","no","10","","","","","0"
"www.fgc.edu","yes","no","10","","","","","0"
"www.niu.edu","yes","yes","40","","https://www.niu.edu/about","commission","ur regional locations . Accreditation and Affiliation Northern Illinois University is accredited by the Higher Learning Commission. NIU is included in the Research Universities: High Research Activity category of the Carnegie Foundation for the Advan","0"
"www.fftc.org","yes","no","45","reception@fftc.org;support@fftc.org;philanthropy@fftc.org;competitivegrants@fftc.org;scholars@fftc.org;focus@fftc.org;info@thecarolina.com;catherine.bessant@fftc.org;laura.clark@fftc.org;qaustin@fftc.org;doug.benson@fftc.org;travis.bole@fftc.org;nick.delorenzo@fftc.org;mgrace@fftc.org;thager@fftc.org;tara.keener@fftc.org;beverly.ladley@fftc.org;mneely@fftc.org;aphelps@fftc.org;spiner@fftc.org;drobinson@fftc.org;truss@fftc.org;sean.seifert@fftc.org;elizabeth.sterling@fftc.org;evan.wolkofsky@fftc.org;schisholm@leadingonopportunity.org;asantallapierce@fftc.org;munro@readcharlotte.org;blair.stanford@fftc.org;astrothers@fftc.org;pwarshauer@charlottejewishfoundation.org;ebrotherton@fftc.org;wcook@fftc.org;jhermann@fftc.org;piannacchione@fftc.org;nlagomarcino@fftc.org;smudd@fftc.org;tprudenti@fftc.org;awlutin@fftc.org;jyagoda@fftc.org;rdean@fftc.org;nfote@fftc.org;hlatragna@fftc.org;cmccrorey@fftc.org;apreston-becton@fftc.org;arussell@fftc.org;isalgado@fftc.org;escantling@fftc.org;nscarboro@fftc.org;dsnider@fftc.org;kzona@fftc.org;jbowers@fftc.org;bbrathwaite@fftc.org;semanuele@fftc.org;rgonzalez-aguilar@fftc.org;eledbetter@fftc.org;sslaughter@fftc.org;kbonilla@fftc.org;wdavis@fftc.org;jhelton@fftc.org;mjennings@fftc.org;bburns@fftc.org;dmanes@fftc.org;amorgan@fftc.org;sberard@fftc.org;bchamberslord@fftc.org;nwolf@fftc.org;rbarefoot@fftc.org;kwhite@fftc.org;jcauthen@fftc.org;sgray@fftc.org;jmcclave@fftc.org;nramsey@fftc.org;athurmond@fftc.org;etomashitis@fftc.org;scarto@fftc.org;jdavis@fftc.org;aelazazi@fftc.org;jlucas@fftc.org;srae@fftc.org;cwang@fftc.org","https://www.fftc.org","","","0"
"www.dcfapp.org","yes","no","45","u003empanesar@desertfoundation.org;mpanesar@desertfoundation.org","https://www.dcfapp.org","","","0"
"www.pima.edu","yes","no","10","","","","","0"
"bristolcc.edu","yes","yes","75","kathleen.hancock@bristolcc.edu","https://bristolcc.edu/contact","","","0"
"www.floridastudentfinancialaid.org","no","no","0","","","","","26"
"www.luc.edu","yes","no","45","annualgiving@luc.edu;gpem@luc.edu","https://www.luc.edu/partners","","","0"
"luc.academicworks.com","yes","no","10","","","","","0"
"luc.planmygift.org","yes","no","45","giftplanning@luc.edu;dmp.forms@stelter.com","https://luc.planmygift.org","","","0"
"collegereadyparent.org","yes","no","10","","","","","0"
"grantway.induct.net","yes","no","10","","","","","0"
"apps.apple.com","yes","no","10","","","","","0"
"duck.ai","yes","no","10","","","","","0"
"insideduckduckgo.substack.com","yes","yes","75","privacy@substackinc.com;eurepresentative.substack@twobirds.com;ukrepresentative.substack@twobirds.com;tos@substackinc.com;support@substackinc.com;copyright@substackinc.com;privacy@substack.com;support@substack.com","https://insideduckduckgo.substack.com/privacy","commission","adherence to the DPFs specified above is subject to the investigatory and enforcement powers of the U.S. Federal Trade Commission. In the event of a dispute between you and us regarding our use of Personal Information under a DPF, we ask that you fi","0"
"www.reddit.com","yes","no","10","","","","","0"
"chipola.academicworks.com","yes","no","45","ju12345@my.chipola.edu","https://chipola.academicworks.com","","","0"
"hchs.hdsb.org","yes","no","10","","","","","0"
"chattahoocheenews.com","yes","yes","40","","https://chattahoocheenews.com","commission","ublisher April 8, 2026 Today Can Be Different Publisher March 25, 2026 BOCC Schedules Emergency Meeting to Fix Planning Commission Dysfunction Publisher March 25, 2026 At The Pump Featured Stories 0 Neighbors, newcomers, and bass shine at&hellip; Pub","0"
"bigfuture.collegeboard.org","yes","no","10","","","","","0"
"www.kcc.edu","yes","yes","40","","https://www.kcc.edu/about","commission","College is a two-year college recognized by the Illinois Community College Board and accredited by the Higher Learning Commission (HLC). Learn more about accreditation at KCC . KCC serves Illinois Community College District&nbsp;520 . &nbsp;Apply &n","0"
"athletics.kcc.edu","yes","no","10","","","","","0"
"kcc.scholarships.ngwebsolutions.com","yes","no","45","khenry@kcc.edu","https://kcc.scholarships.ngwebsolutions.com","","","0"
"kcc.smartcatalogiq.com","yes","no","10","","","","","0"
"catalog.kcc.edu","yes","no","45","advising@kcc.edu","https://catalog.kcc.edu","","","0"
"www.cfkrv.org","yes","no","10","","","","","0"
"www.framingham.edu","yes","no","10","","","","","0"
"framingham-ug.catalog.prod.coursedog.com","yes","no","45","systemuser@coursedog.com;llamontagne@framingham.edu;mcote@framingham.edu;swaetzig@framingham.edu;asimons@framingham.edu;adavis@framingham.edu;nstephens@framingham.edu;spenmatsa@framingham.edu;wpowell1@framingham.edu;lmckenna1@framingham.edu;hju@framingham.edu;mbollettino@framingham.edu;jpalabiyik@framingham.edu;ztohidinia@framingham.edu;erearick@framingham.edu;ajohnson3@framingham.edu;jcoelho2@framingham.edu;nrossi@framingham.edu;vferraro@framingham.edu;ecordeiro@framingham.edu;mgusching@coursedog.com;wsilva@coursedog.com;leck@framingham.edu;mkrul@framingham.edu;dmorini@framingham.edu","https://framingham-ug.catalog.prod.coursedog.com","","","0"
"raisedonors.com","yes","no","10","","","","","0"
"www.framingham.com","yes","no","10","","","","","0"
"fconline.foundationcenter.org","yes","no","45","admin@tractionondemand.com","https://fconline.foundationcenter.org/contact","","","0"
"www.seminolestate.edu","no","no","0","","","","","26"
"seminolestate.academicworks.com","yes","no","45","charlesting@seminolestate.edu","https://seminolestate.academicworks.com","","","0"
"seminolestate.awardspring.com","yes","no","10","","","","","0"
"necc.edu","yes","no","45","necc-transfer@necc.mass.edu;mclark1@necc.mass;dlavalley@necc.mass.edu;advising@necc.mass.edu;centerforaccess@necc.mass.edu;smartin@necc.mass.edu;malmonte@necc.mass.edu;cwilson@necc.mass.edu;jknox@necc.mass.edu;dszekely@necc.mass.edu;chidalgosalcedo@necc.mass.edu;plabella@necc.mass.edu;cforcino@necc.mass.edu;ksanborn@necc.mass.edu;efarmosa@necc.mass.edu;tyurewicz@necc.mass.edu;omoses@necc.mass.edu;webdeveloper@necc.mass.edu;registrar@necc.mass.edu;servicedesk@necc.mass.edu","https://necc.edu/partners","","","0"
"necc.academicworks.com","yes","no","45","scholarships@necc.mass.edu","https://necc.academicworks.com","","","0"
"necc.smartcatalogiq.com","yes","no","45","academiccatalog@necc.mass.edu","https://necc.smartcatalogiq.com","","","0"
"www.fastweb.com","yes","yes","75","info@fastweb.com;legal@theironcorp.com","https://www.fastweb.com","","","0"
"www.guidestar.org","yes","no","10","","","","","0"
"www.causeiq.com","yes","no","10","","","","","0"
"www.collegefactual.com","yes","no","10","","","","","2"
"www.angus.org","no","no","0","","","","","0"
"www.angusauxiliary.com","no","no","0","","","","","26"
"eangus.org","yes","no","10","","","","","24"
"www.farmers-exchange.net","yes","no","10","","","","","13"
"studentscholarships.org","yes","no","45","email@email.com","https://studentscholarships.org/contact","","","0"
"pulse.sullivansupply.com","no","no","0","","","","","0"
"www.beefmagazine.com","no","no","0","","","","","0"
"www.usf.edu","yes","no","45","ucm@usf.edu;esorenson@usf.edu;usfpurchasing@usf.edu;recruitusf@usf.edu;ucp-partner-relations@usf.edu;stephanie53@usf.edu;help@usf.edu","https://www.usf.edu","","","0"
"www.floridastudentfinancialaidsg.org","no","no","0","","","","","26"
"auth.usf.edu","yes","no","45","ucm@usf.edu;esorenson@usf.edu;usfpurchasing@usf.edu;recruitusf@usf.edu;ucp-partner-relations@usf.edu;stephanie53@usf.edu;help@usf.edu","http://auth.usf.edu","","","13"
"giving.usf.edu","yes","no","45","ua-webdev@usf.edu","https://giving.usf.edu","","","0"
"www.giving.usf.edu","yes","no","45","ua-webdev@usf.edu","http://www.giving.usf.edu","","","14"
"gardiner.sufs.org","no","no","0","","","","","26"
"www.philafound.org","yes","yes","75","andrade@philafound.org;dasgrants@philafound.org;info@philafound.org","https://www.philafound.org","for partners","For over a century, community members, civic and business sector leaders, and nonprofit organizations have turned to us for partnership and collaboration in responding to community needs and creating opportunities for impact. In our work as a civic cat","0"
"www.pheaa.org","yes","no","10","","","","","0"
"www.scholarships.com","yes","no","10","","","","","0"
"philafound.my.site.com","yes","no","10","","","","","0"
"philaedfund.org","yes","no","10","","","","","0"
"www.harpercollege.edu","yes","no","10","","","","","0"
"harpercollege.academicworks.com","yes","no","45","onestop@harpercollege.edu;scholars@harpercollege.edu","https://harpercollege.academicworks.com","","","0"
"www.harper.cc.il.us","no","no","0","","","","","26"
"collegereadywi.org","no","no","0","","","","","0"
"scholarshipsincorg.academicworks.com","yes","no","10","","","","","0"
"collegereadyplan.com","yes","no","10","","","","","0"
"us.fulbrightonline.org","yes","yes","40","","https://us.fulbrightonline.org","commission","citizen interested in applying for a Fulbright Award to the United States, you will need to apply through the Fulbright Commission or U.S. Embassy in your home country. Find out more information on the Fulbright Visiting Scholar Program or Fulbright","0"
"www.aptfd.org","yes","yes","75","cducre@apta.com;kdonald@apta.com;foundation@apta.com","https://www.aptfd.org/contact","","","0"
"aptf.smapply.org","yes","yes","75","mosman@apta.com;dpo@surveymonkey.com;privacy@getfeedback.com;help@getfeedback.com;u003edpo@surveymonkey.com;u003ehelp@getfeedback.com","https://aptf.smapply.org","","","0"
